lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
114112,1050,Norwood R-I,Norwood High,2018,Middle,0.09616053703703692,0.101891138651472,24,50
114112,1050,Norwood R-I,Norwood High,2019,Middle,0.03798670465337119,0.09781576448243126,96,50
114112,1050,Norwood R-I,Norwood High,2021,Middle,0.05223171889838563,-0.10921177587844241,97,353
114112,1050,Norwood R-I,Norwood High,2022,Middle,-0.058426763,-0.13704742,334,406
114112,1050,Norwood R-I,Norwood High,2023,Middle,0.1880297352,0.0647264897,14,124
114112,1050,Norwood R-I,Norwood High,2024,Middle,0.0364001018,0.0597378065,143,137
114112,1050,Norwood R-I,Norwood High,2025,Middle,0.019797827,0.0573387139,169,135
114112,4020,Norwood R-I,Norwood Elementary,2018,Elementary,0.018928115859449333,-0.033616118233618236,459,664
114112,4020,Norwood R-I,Norwood Elementary,2019,Elementary,0.03323836657170004,0.023741690408357077,379,442
114112,4020,Norwood R-I,Norwood Elementary,2021,Elementary,-0.023741690408357077,-0.014245014245014112,602,579
114112,4020,Norwood R-I,Norwood Elementary,2022,Elementary,0.045844396,-0.103128334,372,841
114112,4020,Norwood R-I,Norwood Elementary,2023,Elementary,-0.003645038,0.0232865876,527,452
114112,4020,Norwood R-I,Norwood Elementary,2024,Elementary,0.1509801134,0.1676949658,89,118
114112,4020,Norwood R-I,Norwood Elementary,2025,Elementary,-0.1039196,-0.047993587,881,706
114113,1050,Hartville R-II,Hartville High,2018,Middle,0.04854892830009512,0.031400663342829996,74,123
114113,1050,Hartville R-II,Hartville High,2019,Middle,0.018993352326685593,0.038461538461538575,135,112
114113,1050,Hartville R-II,Hartville High,2021,Middle,-0.05223171889838563,-0.0807217473884142,314,312
114113,1050,Hartville R-II,Hartville High,2022,Middle,0.110579135,0.050122075,48,147
114113,1050,Hartville R-II,Hartville High,2023,Middle,0.0116954676,-0.178854275,188,447
114113,3000,Hartville R-II,Hartville Middle,2024,Middle,0.1551830944,0.0906752409,23,90
114113,3000,Hartville R-II,Hartville Middle,2025,Middle,0.1319810377,0.3942557349,44,4
114113,4020,Hartville R-II,Grovespring Elementary,2018,Elementary,0.19801710113960105,0.18559934805318132,18,67
114113,4020,Hartville R-II,Grovespring Elementary,2019,Elementary,0.17094017094017103,0.11775878442545096,22,185
114113,4020,Hartville R-II,Grovespring Elementary,2021,Elementary,0.06172839506172827,0.03798670465337119,263,422
114113,4020,Hartville R-II,Grovespring Elementary,2022,Elementary,0.012244483,0.168198811,499,121
114113,4020,Hartville R-II,Grovespring Elementary,2023,Elementary,0.0253651334,0.0173243439,432,461
114113,4020,Hartville R-II,Grovespring Elementary,2024,Elementary,0.0192391345,-0.051515405,499,717
114113,4020,Hartville R-II,Grovespring Elementary,2025,Elementary,0.1865573356,0.190554248,49,86
114113,4040,Hartville R-II,Hartville Elementary,2018,Elementary,0.020105537986704534,-0.006172818613485361,452,569
114113,4040,Hartville R-II,Hartville Elementary,2019,Elementary,-0.014245014245014112,-0.038936372269705616,625,700
114113,4040,Hartville R-II,Hartville Elementary,2021,Elementary,-0.06172839506172827,-0.06647673314339975,765,712
114113,4040,Hartville R-II,Hartville Elementary,2022,Elementary,-0.171428603,-0.0818902829999999,968,800
114113,4040,Hartville R-II,Hartville Elementary,2023,Elementary,-0.032336351,-0.182201874,629,948
114113,4040,Hartville R-II,Hartville Elementary,2024,Elementary,0.1134663294,0.1889597965,166,92
114113,4040,Hartville R-II,Hartville Elementary,2025,Elementary,-0.084620249,0.1512876207,845,137
114114,3000,Mountain Grove R-III,Mountain Grove Middle,2018,EleMiddle,0.044660794871794904,0.10541596533713207,57,31
114114,3000,Mountain Grove R-III,Mountain Grove Middle,2019,EleMiddle,0.05698005698005712,0.12155745489078834,47,36
114114,3000,Mountain Grove R-III,Mountain Grove Middle,2021,EleMiddle,0.018993352326685593,0.0759734093067427,83,60
114114,3000,Mountain Grove R-III,Mountain Grove Middle,2022,EleMiddle,0.04152415,-0.079274404,56,121
114114,3000,Mountain Grove R-III,Mountain Grove Middle,2023,EleMiddle,0.103128276,0.1305226025,35,29
114114,3000,Mountain Grove R-III,Mountain Grove Middle,2024,EleMiddle,0.0134441946,-0.026690186,92,111
114114,3000,Mountain Grove R-III,Mountain Grove Middle,2025,EleMiddle,-0.072291285,-0.023666343,129,100
114114,4020,Mountain Grove R-III,Mountain Grove Elementary,2018,Elementary,-0.2491889468186135,-0.18762412298195635,1009,977
114114,4020,Mountain Grove R-III,Mountain Grove Elementary,2019,Elementary,-0.2706552706552708,-0.09354226020892682,1034,864
114114,4020,Mountain Grove R-III,Mountain Grove Elementary,2021,Elementary,-0.2659069325735993,-0.018993352326685593,1010,589
114114,4020,Mountain Grove R-III,Mountain Grove Elementary,2022,Elementary,-0.284591680999999,-0.24514441,1016,985
114114,4020,Mountain Grove R-III,Mountain Grove Elementary,2023,Elementary,-0.190855009,-0.04676854,980,677
114114,4020,Mountain Grove R-III,Mountain Grove Elementary,2024,Elementary,0.0354568933,0.2750027179,433,21
114114,4020,Mountain Grove R-III,Mountain Grove Elementary,2025,Elementary,-0.167248642,-0.039740201,961,677
114115,2050,Mansfield R-IV,Mansfield Jr. High,2018,Middle,0.11013373076923073,-0.12154215669515658,18,402
114115,2050,Mansfield R-IV,Mansfield Jr. High,2019,Middle,0.1946818613485281,0.05318138651471973,3,99
114115,2050,Mansfield R-IV,Mansfield Jr. High,2021,Middle,0.1329534662867995,0.16619183285849953,20,48
114115,2050,Mansfield R-IV,Mansfield Jr. High,2022,Middle,0.234821522,0.14956278,10,42
114115,2050,Mansfield R-IV,Mansfield Jr. High,2023,Middle,-0.008182674,0.1333303946,219,61
114115,2050,Mansfield R-IV,Mansfield Jr. High,2024,Middle,0.1209272267,0.2316688761,48,14
114115,2050,Mansfield R-IV,Mansfield Jr. High,2025,Middle,0.01138854,0.1556413452,195,38
114115,4020,Mansfield R-IV,Wilder Elementary,2018,Elementary,0.05299095773979125,0.21868585802469148,290,46
114115,4020,Mansfield R-IV,Wilder Elementary,2019,Elementary,0.05698005698005712,0.2146248812915481,251,48
114115,4020,Mansfield R-IV,Wilder Elementary,2021,Elementary,-0.03798670465337119,-0.05698005698005712,666,685
114115,4020,Mansfield R-IV,Wilder Elementary,2022,Elementary,-0.14640884,0.0436678279999999,944,419
114115,4020,Mansfield R-IV,Wilder Elementary,2023,Elementary,0.162696932,0.1396967914,75,139
114115,4020,Mansfield R-IV,Wilder Elementary,2024,Elementary,-0.0453567,-0.063507923,729,750
114115,4020,Mansfield R-IV,Wilder Elementary,2025,Elementary,0.1654158705,0.1325023553,81,167
114116,4020,Manes R-V,Manes Elementary,2018,EleMiddle,-0.006194432098765317,0.06480614339980997,104,50
114116,4020,Manes R-V,Manes Elementary,2019,EleMiddle,0.0047483380816714825,0.18186134852801514,98,10
114116,4020,Manes R-V,Manes R-V School District,2021,EleMiddle,0.137701804368471,0.479582146248813,19,1
114116,4020,Manes R-V,Manes R-V School District,2022,EleMiddle,-0.109660232,-0.0462289749999999,144,98
114116,4020,Manes R-V,Manes R-V School District,2023,EleMiddle,-0.024045989,0.0306002077,125,76
114116,4020,Manes R-V,Manes R-V School District,2024,EleMiddle,0.1202125269,-0.031431903,31,114
114116,4020,Manes R-V,Manes R-V School District,2025,EleMiddle,0.0447421607,-0.15675282200000001,65,150
115115,1024,St. Louis City,Educ Therap Support At Madison,2023,EleMiddle,-0.152965938,0.0172180963,166,86
115115,1570,St. Louis City,McKinley Classical Leadership Academy,2018,Middle,0.007918005223171959,-0.06428375261158605,160,310
115115,1570,St. Louis City,McKinley Classical Leadership Academy,2019,Middle,0.009496676163342965,-0.07122507122507123,158,321
115115,1570,St. Louis City,McKinley Classical Leadership Academy,2021,Middle,0.02849002849002856,-0.02849002849002856,148,238
115115,1570,St. Louis City,McKinley Classical Leadership Academy,2022,Middle,0.087998664,-0.245393215,68,478
115115,1570,St. Louis City,McKinley Classical Leadership Academy,2023,Middle,0.0402581521,-0.142556968,128,417
115115,1570,St. Louis City,McKinley Classical Leadership Academy,2024,Middle,-0.072731594,-0.106810389,368,399
115115,1570,St. Louis City,McKinley Classical Leadership Academy,2025,Middle,-0.093492274,-0.185471377,380,443
115115,2080,St. Louis City,Yeatman-Liddell Middle School,2018,Middle,-0.19063968850902174,-0.11447935375118692,480,394
115115,2080,St. Louis City,Yeatman-Liddell Middle School,2019,Middle,-0.16144349477682804,-0.14245014245014245,476,427
115115,2080,St. Louis City,Yeatman-Liddell Middle School,2021,Middle,-0.05223171889838563,-0.19943019943019957,314,444
115115,2080,St. Louis City,Yeatman-Liddell Middle School,2022,Middle,0.048635799,-0.0953811259999999,120,373
115115,2080,St. Louis City,Yeatman-Liddell Middle School,2023,Middle,-0.071574197,0.0926062685,350,90
115115,2080,St. Louis City,Yeatman-Liddell Middle School,2024,Middle,-0.071991339,-0.077242533,365,355
115115,2080,St. Louis City,Yeatman-Liddell Middle School,2025,Middle,-0.06453463,-0.156588951,328,431
115115,3050,St. Louis City,Busch Middle School of Character,2018,Middle,-0.05579452991452977,-0.008280711775878509,341,206
115115,3050,St. Louis City,Busch Middle School of Character,2019,Middle,-0.023741690408357077,-0.014245014245014112,244,208
115115,3050,St. Louis City,Busch Middle School of Character,2021,Middle,0.0047483380816714825,-0.023741690408357077,196,233
115115,3050,St. Louis City,Busch Middle School of Character,2022,Middle,0.104985547,-0.033961123,51,274
115115,3050,St. Louis City,Busch Middle School of Character,2023,Middle,0.1541328438,0.0922866507,22,91
115115,3050,St. Louis City,Busch Middle School of Character,2024,Middle,0.0420895128,0.089533599,134,92
115115,3050,St. Louis City,Busch Middle School of Character,2025,Middle,0.0518940239,-0.051473103,127,296
115115,3070,St. Louis City,Carr Lane Visual & Performing Arts Middle,2018,Middle,-0.18118137606837625,-0.05869254415954425,477,296
115115,3070,St. Louis City,Carr Lane Visual & Performing Arts Middle,2019,Middle,-0.11870845204178539,-0.1030389363722698,451,380
115115,3070,St. Louis City,Carr Lane Visual & Performing Arts Middle,2021,Middle,0.06172839506172827,-0.023741690408357077,83,233
115115,3070,St. Louis City,Carr Lane Visual & Performing Arts Middle,2022,Middle,-0.07732993,0.00683780299999999,361,208
115115,3070,St. Louis City,Carr Lane Visual & Performing Arts Middle,2023,Middle,-0.080187259,-0.232352997,370,472
115115,3070,St. Louis City,Carr Lane Visual & Performing Arts Middle,2024,Middle,-0.088619358,-0.140648877,392,428
115115,3070,St. Louis City,Carr Lane Visual & Performing Arts Middle,2025,Middle,-0.085636645,-0.259642873,366,480
115115,3090,St. Louis City,Carnahan Middle,2023,Middle,-0.02631495,-0.151886388,259,429
115115,3090,St. Louis City,Carnahan Middle,2024,Middle,0.0776239109,-0.028713088,88,284
115115,3090,St. Louis City,Carnahan Middle,2025,Middle,0.1950807362,0.0076108708,10,213
115115,3140,St. Louis City,Fanning Middle Community Ed.,2018,Middle,-0.13002656267806273,-0.03210422792022788,457,238
115115,3140,St. Louis City,Fanning Middle Community Ed.,2019,Middle,-0.08547008547008535,0.0061728395061729615,409,164
115115,3230,St. Louis City,Gateway Middle,2018,Middle,-0.1824351676163344,-0.11036802421652431,478,388
115115,3230,St. Louis City,Gateway Middle,2019,Middle,-0.2089268755935422,-0.1362773029439695,486,420
115115,3230,St. Louis City,Gateway Middle,2021,Middle,-0.06172839506172827,-0.11396011396011389,337,362
115115,3230,St. Louis City,Gateway Middle,2022,Middle,-0.0927126699999999,-0.242876565999999,385,477
115115,3230,St. Louis City,Gateway Middle,2023,Middle,0.0175829815,-0.015505699,175,233
115115,3230,St. Louis City,Gateway Middle,2024,Middle,0.079733098,0.0494529717,86,151
115115,3230,St. Louis City,Gateway Middle,2025,Middle,0.1389709233,0.0366306871,33,166
115115,3250,St. Louis City,Acad Of Envt Sci/Math Middle,2018,Middle,0.09667672554605891,0.23706206125356144,23,7
115115,3250,St. Louis City,Academy of Entrepreneurship Studies at Louverture,2019,Middle,0.03798670465337119,-0.0023741690408355725,96,184
115115,3250,St. Louis City,Academy of Entrepreneurship Studies at Louverture,2021,Middle,-0.009496676163342965,-0.12345679012345687,224,370
115115,3250,St. Louis City,Academy of Entrepreneurship Studies at Louverture,2022,Middle,0.065523524,-0.251764743,90,482
115115,3250,St. Louis City,Academy of Entrepreneurship Studies at Louverture,2023,Middle,0.1166884581,0.140875673,43,52
115115,3250,St. Louis City,Academy of Entrepreneurship Studies at Louverture,2024,Middle,-0.065143117,0.0619868269,353,131
115115,3250,St. Louis City,Academy of Entrepreneurship Studies at Louverture,2025,Middle,-0.031576635,-0.011212506,270,242
115115,3260,St. Louis City,Long Middle,2018,Middle,-0.07279399525166189,0.028001456790123606,379,136
115115,3260,St. Louis City,Long Middle,2019,Middle,-0.018993352326685593,0.08926875593542273,228,62
115115,3260,St. Louis City,Long Middle,2021,Middle,0.1329534662867995,0.22317188983855665,20,27
115115,3260,St. Louis City,Long Middle,2022,Middle,-0.040974308,-0.165828906,306,424
115115,3260,St. Louis City,Long Middle,2023,Middle,-0.043156232,-0.11479621,296,384
115115,3260,St. Louis City,Long Middle,2024,Middle,-0.06249581,-0.014122367,347,256
115115,3260,St. Louis City,Long Middle,2025,Middle,0.0235751729,-0.175150905,161,441
115115,3390,St. Louis City,Compton-Drew ILC Middle,2018,Middle,-0.07997297388414042,0.039972549857549826,396,111
115115,3390,St. Louis City,Compton-Drew ILC Middle,2019,Middle,-0.06172839506172827,0.03276353276353266,366,117
115115,3390,St. Louis City,Compton-Drew ILC Middle,2021,Middle,-0.0759734093067427,-0.1329534662867995,362,383
115115,3390,St. Louis City,Compton-Drew ILC Middle,2022,Middle,0.00370356899999999,-0.205545421,219,451
115115,3390,St. Louis City,Compton-Drew ILC Middle,2023,Middle,0.0011583373,0.0765337844,205,113
115115,3390,St. Louis City,Compton-Drew ILC Middle,2024,Middle,0.0388754675,0.0757553649,141,112
115115,3390,St. Louis City,Compton-Drew ILC Middle,2025,Middle,0.0036413775,-0.087573071,209,346
115115,4000,St. Louis City,Adams Elementary,2018,Elementary,0.10003173029439685,0.02679672886989548,115,441
115115,4000,St. Louis City,Adams Elementary,2019,Elementary,0.018993352326685593,-0.06505223171889826,444,779
115115,4000,St. Louis City,Adams Elementary,2021,Elementary,-0.09971509971509979,-0.05698005698005712,869,685
115115,4000,St. Louis City,Adams Elementary,2022,Elementary,0.0341950779999999,0.054847602,409,394
115115,4000,St. Louis City,Adams Elementary,2023,Elementary,0.0609347082,0.1576874563,299,112
115115,4000,St. Louis City,Adams Elementary,2024,Elementary,-0.13858032,-0.038759424,941,681
115115,4000,St. Louis City,Adams Elementary,2025,Elementary,0.0899452672,-0.089194367,225,808
115115,4060,St. Louis City,Ashland Elementary,2018,Elementary,-0.11502758024691352,-0.14695232716049395,959,931
115115,4060,St. Louis City,Ashland Elementary,2019,Elementary,-0.06172839506172827,-0.1433998100664769,848,957
115115,4060,St. Louis City,Ashland Elementary,2021,Elementary,-0.05223171889838563,-0.09971509971509979,730,777
115115,4060,St. Louis City,Ashland Elementary,2022,Elementary,0.0853407449999999,0.178482994,220,103
115115,4060,St. Louis City,Ashland Elementary,2023,Elementary,0.0191161888,0.0526839751,452,361
115115,4060,St. Louis City,Ashland Elementary,2024,Elementary,0.0044720794,0.0161298439,547,501
115115,4060,St. Louis City,Ashland Elementary,2025,Elementary,0.0819825182,-0.013657605,251,603
115115,4180,St. Louis City,Bryan Hill Elementary,2018,Elementary,0.04089151519468187,0.005157371794871902,345,520
115115,4180,St. Louis City,Bryan Hill Elementary,2019,Elementary,0.009496676163342965,0.024216524216524125,493,440
115115,4180,St. Louis City,Bryan Hill Elementary,2021,Elementary,0.05223171889838563,0.2659069325735993,300,31
115115,4180,St. Louis City,Bryan Hill Elementary,2023,Elementary,-0.083732561,0.141750482,807,136
115115,4180,St. Louis City,Bryan Hill Elementary,2024,Elementary,0.129324524,0.2321089268,120,50
115115,4180,St. Louis City,Bryan Hill Elementary,2025,Elementary,-0.039732707,0.02627989,707,473
115115,4200,St. Louis City,Buder Elementary,2018,Elementary,0.05207572459639115,0.2229791229819563,292,41
115115,4200,St. Louis City,Buder Elementary,2019,Elementary,0.018993352326685593,0.20322886989553662,444,58
115115,4200,St. Louis City,Buder Elementary,2021,Elementary,0,0.04748338081671415,507,390
115115,4200,St. Louis City,Buder Elementary,2022,Elementary,0.124264043,0.0788719469999999,138,322
115115,4200,St. Louis City,Buder Elementary,2023,Elementary,-0.119946489,0.0303485699,894,424
115115,4200,St. Louis City,Buder Elementary,2024,Elementary,-0.048899544,0.0408639846,746,422
115115,4200,St. Louis City,Buder Elementary,2025,Elementary,0.0976487394,0.0739341151,206,324
115115,4250,St. Louis City,Ames Visual & Performing Arts,2018,Elementary,-0.09288184425451078,0.13379477587844243,925,140
115115,4250,St. Louis City,Ames Visual & Performing Arts,2019,Elementary,-0.02849002849002856,0.08641975308641978,698,253
115115,4250,St. Louis City,Ames Visual & Performing Arts,2021,Elementary,0.0807217473884142,0.06647673314339975,202,325
115115,4250,St. Louis City,Ames Visual & Performing Arts,2022,Elementary,0.201430389999999,0.303467007,43,21
115115,4250,St. Louis City,Ames Visual & Performing Arts,2023,Elementary,0.1278248529,0.1536490762,128,118
115115,4250,St. Louis City,Ames Visual & Performing Arts,2024,Elementary,0.1028037147,0.1687815503,199,117
115115,4250,St. Louis City,Ames Visual & Performing Arts,2025,Elementary,0.0863875857,-0.161648834,234,931
115115,4360,St. Louis City,Clay Elementary,2018,Elementary,-0.039525618708452025,-0.043682343304843226,754,696
115115,4360,St. Louis City,Clay Elementary,2019,Elementary,-0.03323836657170004,-0.18376068376068366,728,1000
